code,name,weight,shares
2330,台積電,9.41,3062000
6669,緯穎,6.13,683000
2383,台光電,6.06,1878000
2345,智邦,5.98,2357000
3017,奇鋐,5.77,1975000
2368,金像電,5.05,3988000
3665,貿聯-KY,4.74,1532848
2308,台達電,4.71,2457000
6223,旺矽,4.28,902000
3653,健策,3.69,647000
6274,台燿,3.58,4034000
2454,聯發科,3.57,1168000
2317,鴻海,3.26,7032000
6805,富世達,2.7,865000
8210,勤誠,2.48,1303000
6139,亞翔,2.01,1604000
3661,世芯-KY,1.94,284000
2449,京元電子,1.8,4024000
5274,信驊,1.78,125000
2059,川湖,1.53,202000
8299,群聯,1.35,582000
2404,漢唐,1.13,551000
3231,緯創,0.93,3101000
8358,金居,0.87,1668000
3715,定穎投控,0.85,3510000
5536,聖暉*,0.84,512000
2313,華通,0.77,3910000
3711,日月光投控,0.76,1592000
6191,精成科,0.76,3088000
3533,嘉澤,0.7,252000
5347,世界,0.58,2793000
3515,華擎,0.54,1004000
4958,臻鼎-KY,0.52,1738000
2354,鴻準,0.5,3809000
3211,順達,0.38,555000
1319,東陽,0.32,1574000
6515,穎崴,0.26,48000
3081,聯亞,0.13,102000
3217,優群,0.11,306000
3044,健鼎,0.09,143000
6510,精測,0.01,2000
1303,南亞,0.0,1000
2327,國巨*,0.0,1000
2357,華碩,0.0,1000
2439,美律,0.0,1000
2884,玉山金,0.0,1010
3008,大立光,0.0,1000
3045,台灣大,0.0,1000
3583,辛耘,0.0,1000
8996,高力,0.0,1000
