code,name,weight,shares
2330,台積電,9.91,3065000
3017,奇鋐,6.05,2290000
2345,智邦,5.99,2526000
6669,緯穎,5.45,722000
2308,台達電,5.36,2679000
2368,金像電,4.97,3885000
8299,群聯,4.66,1358000
6274,台燿,4.58,4976000
2383,台光電,4.5,1499000
3665,貿聯-KY,4.17,1483848
6223,旺矽,4.1,962000
3653,健策,3.45,758000
2317,鴻海,3.06,6860000
3661,世芯-KY,2.91,458000
8210,勤誠,2.7,1513000
6805,富世達,2.49,1016000
5274,信驊,2.38,142000
2327,國巨*,2.33,4457000
2454,聯發科,2.09,733000
2404,漢唐,1.77,806000
0050,元大台灣50,1.47,10871000
2059,川湖,1.28,197000
2313,華通,1.22,4508000
2337,旺宏,1.05,8886000
8358,金居,1.04,2026000
3533,嘉澤,0.99,376000
1303,南亞,0.95,7149000
6139,亞翔,0.77,668000
0052,富邦科技,0.73,9274000
6191,精成科,0.72,3238000
5269,祥碩,0.67,262000
6515,穎崴,0.6,91000
1319,東陽,0.38,1875000
1605,華新,0.38,4454000
3211,順達,0.32,570000
6488,環球晶,0.3,321000
3376,新日興,0.19,454000
3217,優群,0.11,326000
5536,聖暉*,0.06,41000
3008,大立光,0.01,3000
6510,精測,0.01,2000
3044,健鼎,0.0,1000
2357,華碩,0.0,2000
8996,高力,0.0,1000
2439,美律,0.0,2000
4958,臻鼎-KY,0.0,1000
3045,台灣大,0.0,2000
2884,玉山金,0.0,2010
2449,京元電子,0.0,1000
3715,定穎投控,0.0,1960
3583,辛耘,0.0,2000
3711,日月光投控,0.0,2000
