code,name,weight,shares
2330,台積電,9.16,2915000
2345,智邦,6.1,2342000
2383,台光電,6.07,1848000
6669,緯穎,5.93,646000
3017,奇鋐,5.53,1879000
2368,金像電,5.1,3958000
2308,台達電,4.79,2452000
3665,貿聯-KY,4.74,1502848
6223,旺矽,4.4,894000
3653,健策,3.82,642000
6274,台燿,3.43,3768000
2317,鴻海,3.33,7002000
2454,聯發科,3.06,976000
6805,富世達,2.72,855000
8210,勤誠,2.41,1228000
2449,京元電子,2.35,4969000
6139,亞翔,2.07,1599000
2059,川湖,1.53,197000
5274,信驊,1.53,107000
3661,世芯-KY,1.48,210000
2404,漢唐,1.16,550000
3231,緯創,0.94,3091000
5536,聖暉*,0.89,511000
3715,定穎投控,0.87,3460000
8358,金居,0.87,1668000
8299,群聯,0.8,333000
2313,華通,0.79,3810000
3711,日月光投控,0.79,1582000
6191,精成科,0.79,3058000
3533,嘉澤,0.73,251000
3515,華擎,0.54,1003000
4958,臻鼎-KY,0.53,1737000
2354,鴻準,0.51,3808000
5347,世界,0.38,1815000
3211,順達,0.34,505000
3081,聯亞,0.33,252000
6515,穎崴,0.27,47000
1319,東陽,0.14,671000
3217,優群,0.1,292000
3044,健鼎,0.06,93000
6510,精測,0.01,1000
1303,南亞,0.0,1000
2327,國巨*,0.0,1000
2357,華碩,0.0,1000
2439,美律,0.0,1000
2884,玉山金,0.0,1010
3008,大立光,0.0,1000
3045,台灣大,0.0,1000
3583,辛耘,0.0,1000
8996,高力,0.0,1000
