code,name,weight,shares
2330,台積電,9.62,11359000
2383,台光電,8.38,4605000
2345,智邦,5.85,6231000
2454,聯發科,5.6,4463000
2308,台達電,5.49,6572000
3665,貿聯-KY,4.8,4703848
8046,南電,4.4,12658000
2368,金像電,4.39,8260000
3017,奇鋐,3.61,4082000
6223,旺矽,3.55,1922000
3037,欣興,3.41,10387000
6669,緯穎,3.26,1819000
3653,健策,3.22,2267000
5274,信驊,3.17,483000
3711,日月光投控,2.74,13833000
2327,國巨*,2.35,17221000
6274,台燿,2.2,4151000
2303,聯電,1.64,46374000
2449,京元電子,1.61,12919000
3443,創意,1.53,764000
6515,穎崴,1.53,422000
2317,鴻海,1.32,14177000
6510,精測,1.27,930000
6805,富世達,1.24,1761000
3189,景碩,0.97,5360000
8358,金居,0.96,5558000
3264,欣銓,0.82,9030000
8210,勤誠,0.73,1540000
6147,頎邦,0.56,7985000
3661,世芯-KY,0.52,296000
6187,萬潤,0.51,1224000
5439,高技,0.48,3228000
2357,華碩,0.47,1996000
8996,高力,0.41,1034000
8150,南茂,0.41,11334000
2404,漢唐,0.4,1093000
1590,亞德客-KY,0.29,530000
2313,華通,0.24,2624000
6191,精成科,0.15,3988000
3376,新日興,0.14,1741000
2481,強茂,0.14,3654000
6415,矽力*-KY,0.1,660000
4966,譜瑞-KY,0.09,386000
3217,優群,0.06,874000
2002,中鋼,0.04,5163000
1319,東陽,0.01,511000
1815,富喬,0.0,107000
2439,美律,0.0,18000
2337,旺宏,0.0,8000
5347,世界,0.0,63000
