code,name,weight,shares
2330,台積電,8.99,10039000
2383,台光電,8.28,4425000
2345,智邦,5.95,6031000
3665,貿聯-KY,5.3,4583848
2308,台達電,5.26,6024000
2454,聯發科,4.93,4363000
8046,南電,4.9,12637000
3653,健策,4.73,2267000
2368,金像電,4.67,8240000
3017,奇鋐,4.43,3902000
6223,旺矽,3.83,1886000
3037,欣興,3.67,10226000
6669,緯穎,3.35,1754000
5274,信驊,3.16,458000
2327,國巨*,2.29,16954000
3711,日月光投控,2.24,10859000
6805,富世達,1.83,2099000
2449,京元電子,1.66,12719000
6515,穎崴,1.65,391000
6510,精測,1.38,930000
6274,台燿,1.32,3019000
2303,聯電,1.28,40054000
3661,世芯-KY,1.23,738000
3189,景碩,1.12,5358000
2317,鴻海,0.96,10727000
8358,金居,0.88,5558000
6187,萬潤,0.64,1222000
6147,頎邦,0.56,7884000
8210,勤誠,0.51,1117000
3443,創意,0.5,271000
5439,高技,0.48,3130000
8996,高力,0.45,914000
2404,漢唐,0.42,1091000
3264,欣銓,0.41,4897000
1590,亞德客-KY,0.29,500000
2313,華通,0.27,2543000
2337,旺宏,0.18,2910000
6191,精成科,0.15,3986000
3376,新日興,0.14,1681000
2481,強茂,0.14,3652000
6415,矽力*-KY,0.11,660000
4966,譜瑞-KY,0.08,371000
3217,優群,0.06,830000
2002,中鋼,0.04,5161000
1319,東陽,0.02,509000
2357,華碩,0.0,16000
1815,富喬,0.0,107000
2439,美律,0.0,16000
4979,華星光,0.0,1000
5347,世界,0.0,62000
