code,name,weight,shares
2330,台積電,9.51,4873000
2383,台光電,7.4,2558000
2308,台達電,6.62,4339000
3017,奇鋐,6.24,2976000
3653,健策,5.87,1378000
2368,金像電,5.59,5841000
6223,旺矽,5.47,1384000
2345,智邦,5.33,3219000
3665,貿聯-KY,4.99,2678848
3037,欣興,3.67,7410000
5274,信驊,3.03,258000
2327,國巨*,2.92,10803000
8046,南電,2.62,4956000
6515,穎崴,2.37,268000
2449,京元電子,2.13,7082000
6510,精測,2.04,591000
3661,世芯-KY,1.78,531000
3711,日月光投控,1.53,4259000
8210,勤誠,1.52,1622000
6805,富世達,1.35,682000
1303,南亞,1.2,15337000
6139,亞翔,1.17,1724000
3189,景碩,0.92,2657000
2454,聯發科,0.85,487000
6488,環球晶,0.79,1701000
3443,創意,0.72,265000
2404,漢唐,0.58,574000
3211,順達,0.54,1596000
6274,台燿,0.49,845000
5347,世界,0.47,3849000
8358,金居,0.45,1865000
4979,華星光,0.43,1037000
1326,台化,0.41,8828000
6191,精成科,0.33,3400000
3376,新日興,0.33,1426000
2408,南亞科,0.3,1306000
6669,緯穎,0.3,74000
3264,欣銓,0.28,1790000
8996,高力,0.28,335000
3533,嘉澤,0.24,115000
3324,雙鴻,0.17,159000
1319,東陽,0.13,1502000
2002,中鋼,0.1,4927000
3217,優群,0.06,356000
3008,大立光,0.02,8000
2357,華碩,0.0,6000
1815,富喬,0.0,3000
2439,美律,0.0,6000
3045,台灣大,0.0,6000
5536,聖暉*,0.0,5000
2313,華通,0.0,5000
3583,辛耘,0.0,6000
