code,name,weight,shares
2330,台積電,9.68,11657000
2383,台光電,8.49,4605000
2345,智邦,5.68,6231000
2454,聯發科,5.57,4263000
2308,台達電,5.32,6572000
6669,緯穎,4.79,2294000
3017,奇鋐,4.65,4813000
6223,旺矽,4.64,2169000
3665,貿聯-KY,4.4,4703848
8046,南電,4.17,12658000
3037,欣興,3.61,10822000
2368,金像電,3.54,7018000
5274,信驊,3.22,483000
3711,日月光投控,3.07,14998000
3653,健策,2.99,2267000
2327,國巨*,2.88,18313000
6274,台燿,2.25,4151000
2303,聯電,1.71,46374000
6515,穎崴,1.63,442000
3443,創意,1.52,764000
2449,京元電子,1.47,12919000
6510,精測,1.31,930000
6805,富世達,1.21,1761000
8210,勤誠,1.12,1967000
3264,欣銓,0.78,9030000
6187,萬潤,0.56,1224000
2404,漢唐,0.53,1394000
2357,華碩,0.5,1996000
5439,高技,0.45,3228000
8996,高力,0.4,1034000
2313,華通,0.37,4124000
8150,南茂,0.36,11334000
8358,金居,0.34,1980000
4966,譜瑞-KY,0.31,1036000
1590,亞德客-KY,0.29,530000
3008,大立光,0.17,159000
2481,強茂,0.17,3654000
3661,世芯-KY,0.16,89000
6415,矽力*-KY,0.16,940000
6191,精成科,0.14,3988000
3036,文曄,0.13,1200000
3376,新日興,0.13,1741000
3217,優群,0.06,874000
2002,中鋼,0.04,5163000
1319,東陽,0.02,511000
1815,富喬,0.0,107000
2439,美律,0.0,18000
2337,旺宏,0.0,8000
6147,頎邦,0.0,1000
2317,鴻海,0.0,1000
5347,世界,0.0,1000
