code,name,weight,shares
2330,台積電,9.78,11359000
2383,台光電,8.22,4605000
2454,聯發科,6.09,4463000
2345,智邦,5.56,6231000
2308,台達電,5.44,6572000
3665,貿聯-KY,4.86,4703848
2368,金像電,4.13,8260000
8046,南電,4.06,12658000
6669,緯穎,4.0,2047000
6223,旺矽,3.88,2054000
3017,奇鋐,3.86,4202000
3037,欣興,3.19,10387000
3653,健策,3.11,2267000
5274,信驊,3.08,483000
3711,日月光投控,2.68,13833000
2327,國巨*,2.52,17221000
6274,台燿,2.14,4151000
2303,聯電,1.59,46374000
6515,穎崴,1.53,422000
2449,京元電子,1.51,12919000
3443,創意,1.5,764000
2317,鴻海,1.33,14177000
6805,富世達,1.31,1761000
6510,精測,1.25,930000
8210,勤誠,0.82,1540000
3264,欣銓,0.76,9030000
3189,景碩,0.64,3744000
3661,世芯-KY,0.54,296000
2404,漢唐,0.53,1394000
2357,華碩,0.49,1996000
6187,萬潤,0.49,1224000
5439,高技,0.47,3228000
8996,高力,0.39,1034000
8150,南茂,0.39,11334000
8358,金居,0.34,1980000
1590,亞德客-KY,0.3,530000
2313,華通,0.25,2624000
6191,精成科,0.14,3988000
2481,強茂,0.14,3654000
3376,新日興,0.13,1741000
4966,譜瑞-KY,0.12,486000
6415,矽力*-KY,0.11,660000
3217,優群,0.06,874000
2002,中鋼,0.04,5163000
1319,東陽,0.02,511000
1815,富喬,0.0,107000
2439,美律,0.0,18000
2337,旺宏,0.0,8000
6147,頎邦,0.0,1000
5347,世界,0.0,1000
