code,name,weight,shares
2330,台積電,10.78,11960000
2383,台光電,8.94,4597000
2327,國巨*,8.18,25098000
2454,聯發科,7.5,5131000
6223,旺矽,5.77,2443000
2345,智邦,5.59,6334000
2303,聯電,5.16,86550000
3037,欣興,4.8,15203000
6669,緯穎,4.46,2417000
3017,奇鋐,4.41,5191000
8046,南電,3.62,8949000
2368,金像電,3.5,8315000
2308,台達電,3.48,5052000
3665,貿聯-KY,3.36,4833848
6274,台燿,3.1,5160000
3711,日月光投控,2.91,12742000
3653,健策,2.65,2267000
5274,信驊,2.13,416900
8210,勤誠,0.99,2267000
6805,富世達,0.92,1811000
6515,穎崴,0.57,204000
6187,萬潤,0.47,1334000
6147,頎邦,0.46,6275000
5439,高技,0.44,3528000
6510,精測,0.43,411000
6278,台表科,0.32,4334000
6271,同欣電,0.28,2966000
1590,亞德客-KY,0.26,528000
2449,京元電子,0.21,1886000
6191,精成科,0.15,3988000
3264,欣銓,0.13,1508000
3376,新日興,0.13,1741000
2002,中鋼,0.04,5163000
4966,譜瑞-KY,0.03,140000
6488,環球晶,0.02,50000
8996,高力,0.0,1000
8358,金居,0.0,1000
3661,世芯-KY,0.0,1000
1815,富喬,0.0,107000
3443,創意,0.0,1000
2439,美律,0.0,1000
3008,大立光,0.0,1000
4958,臻鼎-KY,0.0,1000
2382,廣達,0.0,1000
3533,嘉澤,0.0,1000
2313,華通,0.0,1000
8150,南茂,0.0,1000
2317,鴻海,0.0,1000
5347,世界,0.0,1000
2481,強茂,0.0,5000
