code,name,weight,shares
2330,台積電,9.34,6121000
2383,台光電,8.42,3012000
2308,台達電,6.04,4610000
2368,金像電,5.83,6821000
3665,貿聯-KY,5.62,3260848
3653,健策,5.6,1837000
2345,智邦,5.6,3878000
3017,奇鋐,5.46,3202000
6223,旺矽,5.03,1489000
3037,欣興,4.21,9287000
8046,南電,4.04,8389000
5274,信驊,3.49,343000
2327,國巨*,3.1,13128000
3711,日月光投控,2.14,6535000
6274,台燿,2.05,2954000
6515,穎崴,2.03,305000
2449,京元電子,1.98,9275000
6805,富世達,1.75,1308000
6510,精測,1.64,620000
2454,聯發科,1.4,1067000
8358,金居,1.32,5389000
1303,南亞,1.06,16352000
3211,順達,0.98,3850000
3189,景碩,0.78,2764000
8210,勤誠,0.69,944000
3443,創意,0.61,271000
6147,頎邦,0.61,7884000
3661,世芯-KY,0.59,251000
6488,環球晶,0.54,1434000
2404,漢唐,0.54,804000
6669,緯穎,0.53,195000
5439,高技,0.5,1719000
8996,高力,0.43,535000
3264,欣銓,0.41,2989000
4979,華星光,0.41,1037000
6187,萬潤,0.32,388000
6191,精成科,0.27,3585000
3583,辛耘,0.27,527000
3376,新日興,0.21,1465000
2481,強茂,0.13,1716000
3324,雙鴻,0.12,163000
2002,中鋼,0.07,5052000
3217,優群,0.06,545000
1319,東陽,0.03,493000
3008,大立光,0.02,12000
1815,富喬,0.01,106000
2313,華通,0.01,59000
2357,華碩,0.0,11000
2439,美律,0.0,11000
3045,台灣大,0.0,11000
5347,世界,0.0,10000
