code,name,weight,shares
2330,台積電,9.82,2913000
2308,台達電,7.43,3094000
8299,群聯,7.04,1848000
3017,奇鋐,6.0,2290000
2345,智邦,5.65,2526000
6274,台燿,5.18,5399000
6669,緯穎,5.08,722000
6223,旺矽,4.66,962000
2383,台光電,4.64,1352000
3653,健策,4.08,767000
3665,貿聯-KY,3.93,1483848
2327,國巨*,3.64,6551000
2368,金像電,3.44,2797000
3661,世芯-KY,2.99,458000
8210,勤誠,2.89,1563000
8046,南電,2.76,3788000
6805,富世達,2.67,1016000
5274,信驊,2.4,142000
2313,華通,1.63,5013000
6515,穎崴,1.59,214000
3037,欣興,1.2,1866000
3533,嘉澤,1.04,376000
2059,川湖,1.0,147000
8358,金居,0.95,1826000
1815,富喬,0.79,4454000
6488,環球晶,0.77,766000
6191,精成科,0.74,3238000
6415,矽力*-KY,0.74,1474000
6139,亞翔,0.7,668000
5269,祥碩,0.67,262000
1319,東陽,0.53,2563000
3211,順達,0.35,570000
3376,新日興,0.31,727000
6510,精測,0.26,47000
1802,台玻,0.2,2065000
3217,優群,0.1,326000
5536,聖暉*,0.02,17000
3008,大立光,0.01,3000
2357,華碩,0.0,2000
8996,高力,0.0,1000
2439,美律,0.0,2000
3045,台灣大,0.0,2000
2454,聯發科,0.0,1000
2884,玉山金,0.0,2010
2449,京元電子,0.0,1000
2317,鴻海,0.0,1000
3715,定穎投控,0.0,1960
1303,南亞,0.0,1000
3583,辛耘,0.0,2000
3711,日月光投控,0.0,2000
