code,name,weight,shares
2330,台積電,9.14,2992000
2308,台達電,6.77,3093000
2383,台光電,6.76,1809000
3017,奇鋐,6.36,2352000
2345,智邦,5.63,2625000
8299,群聯,4.67,1614000
6223,旺矽,4.62,1024000
6669,緯穎,4.54,741000
3653,健策,4.49,940000
6274,台燿,4.14,4965000
3665,貿聯-KY,3.98,1841848
8046,南電,3.88,4559000
3037,欣興,3.83,5190000
2368,金像電,3.65,2887000
2327,國巨*,3.07,6729000
3661,世芯-KY,2.99,559000
6805,富世達,2.87,1094000
8210,勤誠,2.2,1563000
5274,信驊,1.91,128000
6515,穎崴,1.81,231000
6510,精測,1.65,287000
6139,亞翔,1.48,1653000
2449,京元電子,1.32,2626000
2404,漢唐,0.93,535000
8358,金居,0.81,1826000
3211,順達,0.57,1197000
6191,精成科,0.56,3326000
1802,台玻,0.56,5996000
6488,環球晶,0.55,786000
4979,華星光,0.53,819000
3376,新日興,0.43,1343000
2317,鴻海,0.32,863000
1319,東陽,0.23,1497000
2002,中鋼,0.16,4923000
3324,雙鴻,0.13,76000
3217,優群,0.08,326000
3008,大立光,0.01,3000
2059,川湖,0.01,1000
2357,華碩,0.0,2000
8996,高力,0.0,1000
1815,富喬,0.0,1000
2439,美律,0.0,2000
1326,台化,0.0,1000
3533,嘉澤,0.0,1000
3045,台灣大,0.0,2000
2454,聯發科,0.0,1000
5536,聖暉*,0.0,1000
2313,華通,0.0,1000
1303,南亞,0.0,1000
3583,辛耘,0.0,2000
3711,日月光投控,0.0,2000
