code,name,weight,shares
2330,台積電,9.66,11657000
2383,台光電,8.69,4723000
2454,聯發科,6.05,4263000
2345,智邦,5.66,6231000
2308,台達電,5.06,6572000
6223,旺矽,4.81,2169000
6669,緯穎,4.76,2344000
3017,奇鋐,4.61,4925000
8046,南電,4.35,12658000
2327,國巨*,4.23,18313000
3037,欣興,3.86,10822000
3665,貿聯-KY,3.85,4703848
2368,金像電,3.43,7018000
3711,日月光投控,3.09,14998000
3653,健策,3.05,2267000
2303,聯電,2.77,66190000
5274,信驊,2.76,422000
6274,台燿,2.22,4151000
6515,穎崴,1.41,442000
2449,京元電子,1.41,12919000
6805,富世達,1.16,1761000
6510,精測,1.16,930000
8210,勤誠,0.97,1967000
3533,嘉澤,0.73,772000
2404,漢唐,0.59,1394000
3264,欣銓,0.51,6217000
6187,萬潤,0.51,1224000
5439,高技,0.5,3528000
8996,高力,0.44,1034000
3008,大立光,0.43,329000
2313,華通,0.42,4124000
8358,金居,0.38,1980000
6278,台表科,0.34,3734000
8150,南茂,0.33,11334000
4966,譜瑞-KY,0.3,1036000
1590,亞德客-KY,0.27,530000
6147,頎邦,0.25,3201000
6415,矽力*-KY,0.21,1038000
3443,創意,0.18,96000
6191,精成科,0.14,3988000
3036,文曄,0.13,1200000
3376,新日興,0.13,1741000
2481,強茂,0.1,2056000
2357,華碩,0.07,273000
3217,優群,0.07,874000
6271,同欣電,0.06,686000
2002,中鋼,0.03,5163000
1319,東陽,0.02,511000
3661,世芯-KY,0.0,1000
1815,富喬,0.0,107000
2439,美律,0.0,18000
2317,鴻海,0.0,1000
5347,世界,0.0,1000
