code,name,weight,shares
2330,台積電,9.85,11960000
2383,台光電,8.45,4723000
2454,聯發科,6.42,4263000
2308,台達電,5.62,6572000
2345,智邦,5.29,6231000
3017,奇鋐,4.84,5191000
2327,國巨*,4.72,18313000
6669,緯穎,4.64,2437000
3037,欣興,4.6,12466000
6223,旺矽,4.52,2169000
3711,日月光投控,3.83,17948000
2303,聯電,3.6,71190000
2368,金像電,3.59,7769000
3665,貿聯-KY,3.43,4703848
8046,南電,3.21,10828000
3653,健策,2.81,2267000
5274,信驊,2.8,422000
6274,台燿,2.6,4400000
6515,穎崴,1.34,442000
6805,富世達,1.19,1761000
8210,勤誠,1.03,2167000
6510,精測,1.02,930000
3533,嘉澤,0.79,852000
2317,鴻海,0.74,7307000
2404,漢唐,0.69,1715000
2449,京元電子,0.6,5208000
3264,欣銓,0.53,6217000
6187,萬潤,0.52,1334000
6147,頎邦,0.49,4631000
4966,譜瑞-KY,0.48,1642000
5439,高技,0.47,3528000
8150,南茂,0.46,11635000
8358,金居,0.42,1980000
3008,大立光,0.4,329000
8996,高力,0.39,1034000
2382,廣達,0.3,2491000
6278,台表科,0.29,3734000
1590,亞德客-KY,0.26,530000
3443,創意,0.16,96000
6191,精成科,0.14,3988000
3376,新日興,0.12,1741000
6271,同欣電,0.06,686000
2002,中鋼,0.03,5163000
2313,華通,0.03,329000
1319,東陽,0.02,511000
2357,華碩,0.0,1000
3661,世芯-KY,0.0,1000
1815,富喬,0.0,107000
2439,美律,0.0,18000
5347,世界,0.0,1000
2481,強茂,0.0,5000
