code,name,weight,shares
2330,台積電,9.49,5428000
2383,台光電,7.62,2807000
2308,台達電,6.24,4379000
3017,奇鋐,5.78,3026000
2368,金像電,5.76,6607000
3665,貿聯-KY,5.71,3052848
3653,健策,5.64,1595000
2345,智邦,5.54,3646000
6223,旺矽,5.21,1414000
3037,欣興,4.48,8443000
8046,南電,4.43,7557000
5274,信驊,3.43,318000
2327,國巨*,2.67,11083000
3711,日月光投控,2.04,6159000
6805,富世達,1.97,1130000
2449,京元電子,1.89,7512000
6510,精測,1.89,604000
6515,穎崴,1.79,268000
6274,台燿,1.58,2458000
1303,南亞,1.49,19743000
3211,順達,1.37,4086000
3189,景碩,0.9,2657000
6139,亞翔,0.76,1559000
2454,聯發科,0.7,508000
5347,世界,0.67,5845000
3661,世芯-KY,0.59,233000
3443,創意,0.59,267000
6488,環球晶,0.52,1330000
2404,漢唐,0.48,595000
6147,頎邦,0.47,5601000
8358,金居,0.45,1955000
8996,高力,0.44,515000
3264,欣銓,0.42,2870000
1326,台化,0.39,9001000
4979,華星光,0.39,1037000
6187,萬潤,0.34,388000
6191,精成科,0.29,3402000
3376,新日興,0.28,1428000
6669,緯穎,0.24,76000
8210,勤誠,0.18,235000
2481,強茂,0.16,1636000
3324,雙鴻,0.14,160000
1319,東陽,0.11,1504000
2002,中鋼,0.09,4929000
3583,辛耘,0.09,190000
3217,優群,0.07,477000
3008,大立光,0.02,10000
2357,華碩,0.0,8000
1815,富喬,0.0,5000
2439,美律,0.0,8000
3045,台灣大,0.0,8000
2313,華通,0.0,7000
